,text,retweet,likes
141,""" possibile che non ci sia alcun incontro tra me è Vladimir Putin"": lo ha detto il presidente Zelensky in un discorso alla tv ucraina, riportato da e UkraineRussianWar",1,2
142,"RT : Truppe russe hanno legato e giustiziato ucraini, a centinaia, in strada o gettandoli in fosse comuni. Quando anche tut",21,0
145,"RT in it: Ad agorarai si dubita del genocidio di Bucha. E si parla del ""consenso"" crescente di Putin in Russia. Che schifo la",5,0
147,Credo di aver fatto un tweet nel quale discevo Putin Zelensky è discorso chiuso https: t.co xSTA9pDEMR,0,0
148,RT : putin vuole costruire una nuova Internazionale di regimi autocratici con obiettivi chiaramente espan,3,0
149,"RT : BIDEN: IN ARRIVO NUOVE SANZIONI Dopo l'orrore di Bucha, Biden è tornato ad accusare Putin: "" un criminale di guerra, do",1,0
150,"RT : Da Bucha arrivano racconti terrificanti. Durante l occupazione militare, l esercito di Putin ha massacrato cittadini i",18,0
155,RT : Il regime russo MENTE CONTINUAMENTE SISTEMATICAMENTE. Chi fra noi si fa propagatore di tali menzogne è de facto un organo pro,1,0
156,Per colpire Putin minacciano di morte i proprietari di un ristorante russo a Roma. Che è un po' come stare a dieta per combattere le doppie punte. Lucillola 5aprile ilvocio Roma minacce Russia Putin Guerra Bucha PutinIsaWarCriminal,2,2
157,RT days 82: Bianchi Visione tv a Brindisi : Non sa nemmeno dove si trova il Donbass. 2 2 zonabianca Bianchi Brindisi Putin Ze,389,0
158,"RT : UkraineRussiaWar Ucraina Gli americani tra ""l'orrore e lo sdegno crescente"" e la ricerca di prove per incriminare Pu",1,0
159,"RT : ""Processate il criminale Putin"": questo e altri titoli in primapagina nella nostra rassegnastampa di oggi 5aprile. ht",1,0
161,RT : Non è per nulla facile. Ma dobbiamo provarci in tutti i modi. Di fronte all'orrore della guerra basta con il gas di Putin,6,0
163,"nemmeno la Cina ai tempi d'oro di Mao: ""Via il nome Ucraina e rieducazione per la popolazione"": il manifesto politico di Putin sulla denazificazione in un articolo di Ria Novosti russiaukrainewar https: t.co C00KOWvDF3",0,0
164,RT : Abbiamo vinto! Contro il globalismo. Contro Soros. Contro i media mainstream europei. E anche contro il presidente ucrai,206,0
166,RT : L'amore che il Presidente Putin nutre per la sua Terra e il suo Popolo è direttamente proporzionale all'odio che la NATO n,2,0
168,"Non capisco come si faccia a difendere la violenza inaudita esercitata dall'esercito di Putin in Ucraina. Come si possa appoggiare, una marionetta di Putin rieletta a capo di uno Stato UE. Non capisco molte cose, lo ammetto, ma ho le prove che il mondo sia pieno di idioti.",0,0
169,"RT : La strategia delle democrazie contro la guerra di aggressione di Putin è prolungare la guerra. Ma, da decenni, la mo",138,0
172,"RT : La guerre sono fatte da persone che si uccidono senza conoscersi, per gli interessi di persone che si conoscono",28,0
174,"RT : Massacro di Bucha, Biden vuole processare Putin per crimini di guerra. Quello che è successo è orribile https: t.",5,0
175,"fsi Ok,mia piccola imprecisione,visto che partecipi parlaci di Bucha e di come anche questa volta,come per i fantomatici laboratori biologici americani,chiedete il consiglio dell'ONU e poi non vi presentate. Sapete che a breve per Lavrov Putin ecc si prevede la cravatta di corda?",0,0
176,"Ucraina, continuano i bombardamenti, crescono le vittime. Ascoltaci qui &gt; https: t.co XyU4gRHSB1 ucraina russia bucha stopwar zelenskiy putin https: t.co 4m92SbrmC3",0,0
177,"RT : Oggi Salvini la butta in caciara come da sua abitudine, ma non ci incanta ha firmato un accordo scritto con Putin per",9,0
186,Biden ha chiesto che Putin sia processato per crimini di guerra https: t.co FFeF1rSirB,0,0
188,Come ha detto la portavoce di Putin: hanno stati gli americani. https: t.co om0rxWidjc,0,0
190,"RT : C è solo una cosa che mi provoca più disgusto delle immagini di Bucha: sono i tweet di giornalisti, accademici e polit",710,0
191,"RT : Kiev, oggi 7 corridoi: russi impediscono entrare a Mariupol guerra ucraina RussianUkrainianWar UkraineRussianWar",4,0
192,"L'unità militare 51460 di Knyaz Volkonskoye era di stanza a Bucha. Hanno saccheggiato, violentato, assassinato i civili. Vi identificheremo. Pubblicheremo i vostri nomi. Troveremo tutti, Putin https: t.co 2wIPheH6Vo",0,0
193,"RT : Ucraina, Cnn: gli Usa hanno testato un missile ipersonico a metà marzo guerra ucraina RussianUkrainianWar Ukraine",6,0
194,RT : A Kherson sono incredibili Scendono in piazza ogni giorno per urlare agli occupanti di Putin che la loro città è Ucraina,25,0
196,UkraineRussiaWar Zelenskyy Putin Biden NATO Bucha come dice Capuozzo l'esito non cambia! i morti ci sono! ONU video 1 04 22! la diplomazia non di Biden non di Johnson . la vera diplomazia https: t.co iJAVveOLAt https: t.co ru8yrFqm1s,0,0
197,"RT angelobognanni: Quando Putin attacca Ucraina, commettendo CriminiDiGuerra, Orban viene rieletto in Ungheria, Conte è ancora in g",13,0
199,"RT : Buongiorno, è il 41simo giorno di guerra in Ucraina e ieri il presidente Joe Biden ha definito il presidente Vla",10,0
201,RT Raffo: I responsabili del massacro di Bucha sarebbero il tenente colonnello russo AzatbekOmurbekov e la sua unità 51460 russia,11,0
203,RT : Terrapiattisti pure su Bucha. Così Putin può fare altre stragi. Dilagano sui Social e in tv i negazionisti dell eccid,1,0
205,"RT Turch: Leggete. Leggete e leggete ancora. Poi voglio sentirvi giustificare ""il punto di vista di Putin"", le ""provocazioni NATO""",27,0
206,"RT : Meloni dopo la strage di Bucha avrà ancora il coraggio di affermare che ""La Russia di Putin difende i valori europe",8,0
208,RT : Facebook non vuole che documenti gli orrori che Putin compie contro civili in Ucraina Mi ha bloccato. Sono stato bl,35,0
219,Terrapiattisti pure su Bucha. Così Putin può fare altre stragi. Dilagano sui Social e in tv i negazionisti dell eccidio (di Gaetano Pedullà) https: t.co lh3OdTD2Cv,1,4
221,"RT : Hanno sterminato i ""pellerossa"",per eliminare la schiavitù hanno dovuto sostenere una sanguinosa guerra civile, sono gli",14,0
223,"RT : 6) Missione ""Dalla Russia con amore""; In tutto ciò: Conte non riesce ad indicare Putin come responsabile del massac",42,0
227,Perché a voi illuminati di questo giornale per carta igienica sembra che putin stia trattando?,0,0
228,"RT : BuchaMassacre spinge Stati Uniti ed Europa a nuove misure contro Putin. La brutale verità della guerra, ancora una volta, azz",44,0
232,I nazisti di Putin: il 'gruppo Wagner' e la guerra nascosta dei mercenari russi. https: t.co OcnzEDpGfs via,0,0
235,RT : Le sanzioni portano la Russia ad un crollo economico. Oltretutto la Russia era integrata nella catena logistica glob,16,0
245,"Quel coglione di putin non conosce altro chenil suono delle armi, e sia. Ma con chi li dovrebbero fare i colloqui di pace?",0,0
247,"RT : A rigor di logica, coloro che sono contrari all'invio delle armi perché porteranno più morti e auspicano un'immediata trat",29,0
248,"Ucraina, Zelensky probabimente non incontrerà Putin RussiaUcraina",0,1
249,"RT Agatha: Ecco come si fa, Russia trema Margrethe Vestager, COMMISSARIO della UE, ci dà la soluzione per mettere in ginocchio il",3,0
250,RT : Putin deve essere processato per GENOCIDIO davanti al tribunale dell Aja,4,0
254,"GuerraUcraina, Zelensky: probabilmente non incontrerò Putin https: t.co 7PuGprb1KD",1,26
255,RT : PapaFrancesco dal viaggio a Malta: disposto ad andare a Kiev. Possibile incontro con Kirill 4aprile UkraineWar R,7,0
256,RT : Quando la Russia avrà la sua parte di Ucraina filorussa finirà il conflitto Zelensky non vuole cedere piuttosto li fa,5,0
257,"RT NMorelli: Suvvia, è un invasore gentiluomo! Putin negazionismosurrealista Ucraina",3,0
258,RT : Putin ha firmato oggi il decreto che prevede l'accettazione dei pagamenti per il gas in rubli. https: t.co AvvevsB6Gh,9,0
259,"RT : Aldi Novye e Chernorechie,quartieri di Grozny, capitale Cecenia, 22 anni fa, 5 febbraio del 2000,truppe russe in ritira",3,0
260,"Quando vorresti stare altrove, ma sei un povero Figlio di Putin... https: t.co FrCroXktz4",0,2
263,"Magari è vero che a Bucha sono stati i russi. Che i loro soldati si comportano come i cosacchi dei secoli passati. Che Putin è un macellaio. Ma quelli che oggi pensano di fare a meno del gas russo, solo per becero moralismo, sono dei pericolosi esaltati. sanzioni 5aprile",0,0
268,"margiotta Senatore margiotta vi consiglio di leggere il penultimo post di dove sono riportate delle dichiarazioni su Putin da parte dei tre leader di destra. Al peggio non c è mai fine, purtroppo.",0,0
270,RT pitrone: Graziella maffi Mi sa che fa il finto tonto!.. Io avrei avuto una bella risposta per Putin è,2,0
271,Ci sono parlamentari e senatrici del che lodano Putin eppure non vengono citati da,0,0
273,RT : Putin si prepara alla fase 2 della guerra che vedrà nel Donbass e nella fascia costiera a sud dell'Ucraina le principa,2,0
275,RT : La ricetta della Commission per la pace? A detta della Vicepresidente Vestager lavandosi di meno con l acqua calda,24,0
280,"RT : Le armi che Roma ha ceduto all'Ucraina sono obsolete. Se scoppia una guerra in Italia, non ci resta che sterminare il ne",1,0
284,L'amore che il Presidente Putin nutre per la sua Terra e il suo Popolo è direttamente proporzionale all'odio che la NATO nutre per tutti quelli che dovrebbe difendere IoStoConPutin,2,5
285,Dean Io comunque ricordo che Saraievo venne tenuta sotto assedio dai Serbi con i cecchini che prendevano di mira i civili. Il problema adesso è Putin.,0,0
286,"La Russia nega stragi a Bucha e parla di falsi. Strategia che mira a fare dubitare delle atrocità compiute. La Corte dell'Aja non è riconosciuta da Mosca, che all'Onu ha potere di veto. Le minacce di mettere Putin alla sbarra son irreali, la politica deve impedire le nefandezze https: t.co BEv94rSbWK",0,0
288,"RT : Biden chiede processo per crimini di guerra contro Putin. ""Quello che è successo a Bucha è terribile"". UkraineRus",31,0
291,Completamente d'accordo con Marcello Veneziani quartarepubblica Veneziani Ucraina Russia Putin Zelensky UkraineRussiaWar Mariupol https: t.co yZhv2Jz7gq,24,69
296,"no intendevo proprio solo Putin può farlo, visto che è quello che vuole fare riducendo l'Ucraina al suo servizio e che pare (a molti) gli si debba permettere per ...non farlo arrabbiare troppo...",0,0
301,"Dopo aver visto i massacri compiuti dai russi in Ucraina vedere Salvini che twitta entusiasti complimenti a Orban per la nuova elezione presidenziale, è un pugno nello stomaco. Orban è l'unico leader UE amico e alleato di Putin in questa infame guerra d'aggressione. https: t.co 0KMvB0wYUg",0,0
303,Tutto ciò è semplicemente inaudito! Se non avessero niente da nascondere non gli risparmierebbero la possibilità di metterlo pubblicamente alla berlina! ONU Putin Bucha https: t.co 4CQBH03Nyt,0,1
305,RT : Putin Salvini e Meloni si congratulano con Orban .mi sembra già tutto chiaro così.,1,0
307,"RT : Potete notare il bravissimo attore ucraino morto a sinistra e il finto cane padronale attore, che aspetta il ""risvegli",1,0
309,RT chef: Comunque Putin è una merda tanto quanto Zelinsky Biden Erdogan Bennet Macron Trudeau etc etc. Chi vive di colonizzaz,44,0
312,"RT : Lo diceva con chiarezza Gino Strada: il 7% delle vittime della guerra sono soldati. Il 93% sono civili inermi, donne, b",368,0
315,"it No. Io non sono colpevole. colpevole chi l ha voluto, Putin e la Russia, ed è altrettanto colpevole chi lo nega. Così come è complice colui che sparge menzogne e chi omette di fare nomi e cognomi dei responsabili. Nessuno escluso.",0,0
322,"molto semplice. Toni Capuozzo è un giornalista e come tale si pone domande, gli altri sono solo leccaculo che credono alle immagini satellitari degli inglesi. UkraineRussiaWar Bucha putin Zelensky AzovBattalion https: t.co 8QPuDw444p",0,0
323,UkraineWar L arma dei pacifisti italiani contro Putin https: t.co gHIa5tFaa5,0,2
325,RT : Buongiorno ...il prolungato indecisionismo europeo rende sempre più forte la Russia... Fra un po' i vari governi e,2,0
329,"Il Populista, il Quaquaraqà, l'Opportunista Salvini Conte Meloni, quelli che non nominano mai Putin https: t.co iCEkszoWsh",0,0
333,RT : Filosofi che non capiscono un cazzo su Putin e la Russia dovrebbero tenere le loro opinioni nel cassetto. Stiamo assi,11,0
334,"Le armi che Roma ha ceduto all'Ucraina sono obsolete. Se scoppia una guerra in Italia, non ci resta che sterminare il nemico offrendogli spaghetti avvelenati. armi spesemilitari 5aprile Ucraina Guerra StopPutinNOW Zelensky PutinWarCrimes Putin",1,1
337,Adesso vi è finalmente chiaro da che parte sta Conte o avete bisogno di vederlo sfilare con il colbacco? Russia Putin Ucraina https: t.co 2NIxepLGry,3,12
340,"Il regime russo MENTE CONTINUAMENTE SISTEMATICAMENTE. Chi fra noi si fa propagatore di tali menzogne è de facto un organo propagandistico di Putin, non è un libero pensatore contrario al ""pensiero unico"". Bisogna averlo ben presente quando votiamo. PutinWarCrimes 5aprile https: t.co vUQin9hUUm",1,1
341,"Che prezzo economico è disposto a pagare l Occidente per sconfiggere Putin ? Mutui il tasso fisso prende il volo, il variabile costa di più, l inflazione morde anche i prestiti per la casa: gli indici Eurirs salgono di 40 punti sulla scadenza a 20 anni. https: t.co R38Enp1lvf",0,0
342,"A chi cerca prove della ferocia di Putin, un report di Human Rights Watch parla di: stupri ripetuti, casi di esecuzione sommaria, minacce contro i civili tra il 27 2 e il 14 3. Chi ha compiuto questi abusi scrive è responsabile di crimini di guerra. https: t.co j0Kgvfo90x",1,3
344,Dubai la Moldavia non è per la pace ma complice del genocidio di Putin in Ucraina perché il ricongiungimento tra Crimea e Transnistria bombardando Odessa è anche colpa sua che ha permesso alla Transnistria di armarsi! Ordini alla Trasnistria di deporre le armi!,0,0
347,"RT : Franco Cardini si rivolge a Brindisi: ""Lei passa tranquillamente sotto le osservazioni russe, dicendo che tanto è propaga",223,0
351,"Ma i quelli che guardano le stragi che sta facendo Putin e dicono si peccato però anche loro,che problemi hanno oltre ad essere deficienti",0,1
354,"RT official: In una intervista al Corriere Cacciari attacca Biden: ""Come può arrivarci Putin a un processo al Tribunale de L'Aj",8,0
357,"Ucraina, Cnn: gli Usa hanno testato un missile ipersonico a metà marzo guerra ucraina RussianUkrainianWar UkraineRussianWar russia putin bucha onu Zelensky https: t.co X5oSMiLBcZ https: t.co NGYp41q14a",6,14
359,RT Blixen: agorarai Abuso della credulità popolare art 661 cp,1,0
362,"RT : Zelensky: ""La Russia sta cercando di coprire crimini di guerra"" guerra ucraina RussianUkrainianWar UkraineRussian",5,0
366,"RT : ""Con l'aumento del prezzo del gas, Putin compensa tutto quello che gli abbiamo bloccato"" a Mattino5 sull'e",2,0
367,RT : Salvini e Orban ancora una volta a braccetto. Gli amici di Putin non si perdono mai di vista. https: t.co 9Dsy7Z9QyW,40,0
